row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2899972,pointsbet:2899972,atp-hangzhou,2026-09-24,ATP Hangzhou,Sun F.,Safiullin R.,SX90,SX50,3,games_handicap,3.5,home,A -3.5,pointsbet,2.5,0.37185929648241206,0.4285987569637456,0.028598756963745586,0.05673946048133355,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"0.000732596,0.00272221,0.0151379,0.0176287,0.0683206,0.0484446,0.157908,0.0751688,0.185338,0.0714817,0.0669373,0.0282998,0.027979,0.0286655,0.024707,0.0538275,0.0280931,0.0553649,0.0136712,0.0213396,0.00372251,0.00370975,0.000528093,0.000255318,1.65474e-05",-4.0,,,
board,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2899973,pointsbet:2899973,atp-hangzhou,2026-09-24,ATP Hangzhou,Sweeny D.,Daniel T.,S0IA,DA81,3,total_games,21.5,over,over 21.5,pointsbet,1.63,0.5744125326370757,0.5082278907758713,-0.10526904173946616,-0.06618464186120443,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0.00331243,0.0269686,0.0632105,0.0625182,0.0975226,0.0733592,0.0930169,0.0518637,0.0763595,0.0474659,0.0166557,0.040617,0.0410103,0.0303731,0.0396675,0.036446,0.0402701,0.0364861,0.0352448,0.0204363,0.016126,0.0110697",22.0,,,
board,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2899973,pointsbet:2899973,atp-hangzhou,2026-09-24,ATP Hangzhou,Sweeny D.,Daniel T.,S0IA,DA81,3,games_handicap,2.5,home,A -2.5,pointsbet,1.8,0.5095367847411445,0.4474496197317453,-0.10810593582381028,-0.0620871650093992,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"0.000784901,0.00289231,0.0143367,0.0172172,0.0598318,0.0457664,0.131066,0.0678753,0.150667,0.0621127,0.0615116,0.0297894,0.0301499,0.0324903,0.0285094,0.0626911,0.0389081,0.0765048,0.0256648,0.0392814,0.00961006,0.00942981,0.0018737,0.000948844,8.63254e-05",-3.0,,,
board,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2900182,pointsbet:2900182,atp-chengdu,2026-09-24,ATP Chengdu,Kecmanovic M.,Basilashvili N.,KI95,BG23,3,total_games,21.5,over,over 21.5,pointsbet,1.65,0.5657894736842105,0.5024237555481823,-0.10363685051242377,-0.0633657181360282,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.043105,0.0397472,0.0998405,0.0592183,0.108873,0.0637668,0.0630257,0.0718855,0.0535185,0.0115879,0.0417031,0.0354537,0.0323003,0.030891,0.0395165,0.0328939,0.0420362,0.0333803,0.0235002,0.0161476,0.017609",22.0,,,
board,2026-09-23T14:17:52+00:00,2026-09-23,pointsbet:2900182,pointsbet:2900182,atp-chengdu,2026-09-24,ATP Chengdu,Kecmanovic M.,Basilashvili N.,KI95,BG23,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.9,0.4822888283378746,0.5216650338031872,-0.004650755670496998,0.039376205465312564,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"3.18258e-05,0.000143283,0.00120064,0.00167957,0.00972112,0.00838345,0.0395213,0.0230079,0.0782253,0.0372485,0.0461537,0.0238996,0.0290826,0.0365276,0.039692,0.103817,0.07265,0.171878,0.0650391,0.120569,0.0345794,0.0408529,0.00974688,0.00571759,0.00063141",4.0,,,
board,2026-09-23T14:17:53+00:00,2026-09-23,pointsbet:2900183,pointsbet:2900183,atp-chengdu,2026-09-24,ATP Chengdu,Kouame M.,Muller A.,K0O4,MP20,3,total_games,21.5,over,over 21.5,pointsbet,1.59,0.5859374999999999,0.5765379905579835,-0.05239282705207937,-0.009399509442016396,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.00886362,0.037009,0.0596539,0.076222,0.0787366,0.0870142,0.0559626,0.0869791,0.0614261,0.0122626,0.0348025,0.0519568,0.0292386,0.0372746,0.0381633,0.0403785,0.0446489,0.0436039,0.0263911,0.0202908,0.024644,0.00447711",22.0,,,
board,2026-09-23T14:17:53+00:00,2026-09-23,pointsbet:2900183,pointsbet:2900183,atp-chengdu,2026-09-24,ATP Chengdu,Kouame M.,Muller A.,K0O4,MP20,3,games_handicap,0.5,home,A -0.5,pointsbet,1.74,0.5284552845528455,0.48696872677934494,-0.08774391689881594,-0.041486557773500576,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"0.000147449,0.000611881,0.00439631,0.00565425,0.0281722,0.0220351,0.0911575,0.0481481,0.146307,0.0638173,0.0700646,0.0325199,0.0355979,0.0401211,0.0388094,0.0910775,0.0528217,0.112866,0.0326921,0.0553327,0.0116662,0.0125724,0.00218038,0.00114056,9.08338e-05",-1.0,,,
board,2026-09-23T14:17:53+00:00,2026-09-23,pointsbet:2900184,pointsbet:2900184,atp-chengdu,2026-09-24,ATP Chengdu,Harris L.,Kovacevic A.,HG86,K0AZ,3,total_games,24.5,over,over 24.5,pointsbet,1.85,0.5,0.5064285519788742,-0.03411198856166631,0.006428551978874153,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0,0,0.0284142,0.0323589,0.0777438,0.0612935,0.0474477,0.112322,0.108283,0.00570807,0.0414252,0.0819504,0.0125308,0.0258939,0.0220379,0.0230469,0.044889,0.0518673,0.0352865,0.0270568,0.0566969,0.0427439,0.00373313,0.0157346,0.00153526",25.0,,,
board,2026-09-23T14:17:53+00:00,2026-09-23,pointsbet:2900184,pointsbet:2900184,atp-chengdu,2026-09-24,ATP Chengdu,Harris L.,Kovacevic A.,HG86,K0AZ,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.63,0.5744125326370757,0.5452481458528502,-0.06824878666248724,-0.029164386784225504,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"3.63538e-06,1.79106e-05,0.000273763,0.000390855,0.00420419,0.00352823,0.0332341,0.0209367,0.128604,0.0791495,0.0963241,0.0422903,0.0457945,0.0564117,0.0789465,0.145784,0.0718474,0.125719,0.0216841,0.0355441,0.00411034,0.0045306,0.000443867,0.000217082,9.91921e-06",1.0,,,
board,2026-09-23T14:17:53+00:00,2026-09-23,pointsbet:2900185,pointsbet:2900185,atp-chengdu,2026-09-24,ATP Chengdu,Damm Jr M.,Mochizuki S.,D0DT,M0HU,3,total_games,22.5,over,over 22.5,pointsbet,1.85,0.5,0.5097497137036484,-0.03079082683689205,0.00974971370364841,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",11,"0.02,0,0,0,0.00487922,0.0269717,0.0620156,0.0619724,0.0873555,0.0774152,0.0584545,0.091186,0.0696916,0.00996059,0.0352194,0.0537154,0.0272464,0.0332101,0.0373765,0.0372691,0.0478149,0.0460249,0.029339,0.0218266,0.0298764,0.0111786",23.0,,,
board,2026-09-23T14:17:53+00:00,2026-09-23,pointsbet:2900185,pointsbet:2900185,atp-chengdu,2026-09-24,ATP Chengdu,Damm Jr M.,Mochizuki S.,D0DT,M0HU,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.67,0.557029177718833,0.48835013292293433,-0.11045226228664656,-0.06867904479589865,,0.0,0.0,,,,,"board, as_of 2026-09-23, book pointsbet",-12,"4.93118e-05,0.000217423,0.00193427,0.00258667,0.0159435,0.0127522,0.0657025,0.0358717,0.131597,0.0610435,0.0706224,0.0325971,0.037202,0.0435302,0.0458878,0.109494,0.0626046,0.136856,0.0371366,0.0653739,0.0128848,0.0144208,0.00235323,0.00124496,9.35241e-05",1.0,,,
